['00641', 'O', '379', '379', '379', '379', '374', 'O']
['02159', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00671', '399', '572', 'Oz', '740', '698', '692', '645']
['02161', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00682', 'Oz', '95', '95', '95', '95', '93', 'O']
['02162', '791', '679', 'O', '671', '693', '786', '647']
['00817', '396', '342', '342', '440', '487', '375', 'Oz']
['02163', '641', '345', 'O', '649', '785', '732', '640']
['00828', '870', '647', 'O', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02165', '143', '143', '143', '143', '143', 'O', 'O']
['00860', '109', '109', '188', 'O', '109', '92', '265']
['02166', 'I-DK', '383', '471', '572', '401', '342', '771']
['00900', 'O', 'O', 'O', '96', '44', '265', '40']
['02167', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['01085', '95', '101', 'O', 'O', 'O', 'O', 'O']
['02168', '272', '272', '272', '272', '272', 'O', 'O']
['01916', '652', '373', 'Oz', 'Oz', 'Oz', '672', '641']
['02170', '196', '73', 'O', '173', '50', '49', '92']
['02100', '775', '791', '703', 'Oz', '744', '677', '644']
['02171', '170', 'O', 'O', '74', '73', 'Oz', '43']
['02101', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02172', '70', '110', '139', '190', '90', 'O', 'O']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02173', '743', '870', '646', '401', 'O', 'Oz', 'Oz']
['02103', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02176', '408', '407', '485', '409', '1-SP', 'O', '491']
['02109', '740', '693', '786', '642', '381', 'O', 'O']
['02178', '77', '175', '49', 'O', 'O', '94', '188']
['02110', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02114', '206', '206', '206', '265', '80', 'O', 'O']
['02183', '345', '372', '397', 'O', '492', '376', '348']
['02116', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02186', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02117', '693', 'O', '742', '794', '643', 'Oz', 'O']
['02188', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02118', '742', 'O', '674', '709', '646', 'Oz', 'Oz']
['02191', 'O', '80', '270', '72', '101', '70', 'O']
['02119', '144', '144', 'O', 'Oz', '142', '139', '206']
['02192', '695', '711', '776', '640', 'I-DK', 'O', 'O']
['02121', '788', 'Oz', '707', '677', '791', '674', 'O']
['02193', '492', 'O', 'O', '492', '439', '343', '478']
['02122', '404', '351', '378', '372', '345', 'O', '395']
['02196', '190', '79', '190', 'O', '102', '177', '46']
['02126', '373', '378', '572', '471', '478', '373', 'O']
['02197', '794', '787', '775', '707', '397', 'O', '692']
['02130', '478', '474', '399', '345', '378', '571', 'Oz']
['02199', 'I-DK', '770', '649', '669', '743', '669', '674']
['02132', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02201', '650', '674', '696', 'I-GO', 'I-GO', 'Og', 'Og']
['02134', 'O', '70', '45', '104', '72', 'O', '345']
['02202', '99', '48', '78', '83', 'Oz', 'Oz', 'Oz']
['02138', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02203', 'O', '139', '43', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02141', '487', '442', '470', '396', '376', 'O', 'O']
['02204', '341', '408', 'O', 'O', '389', '349', '567']
['02143', '703', '707', 'O', 'O', '674', '697', '787']
['02207', '194', '194', '194', '194', '194', 'O', 'O']
['02149', 'O', '696', '692', '692', 'O', '696', '691']
['02208', '73', 'Oz', '172', '107', '79', 'O', '174']
['02151', '347', '491', '487', '342', '408', '567', 'O']
['02210', '74', '190', '81', '50', '189', 'O', 'O']
['02154', '772', '772', 'O', '772', '772', '771', '775']
['02211', 'I-DK', 'Oz', '695', '708', '778', '671', '773']
['02155', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02212', 'O', 'O', '110', '81', '78', 'O', 'O']
['02157', 'O', '382', '382', '382', 'I-DK', 'O', 'O']
['02213', '493', 'O', '371', '381', 'O', 'O', 'O']
['02158', '172', '90', '195', '90', '43', '96', 'O']
['02215', '669', '650', '679', '378', 'O', '690', '772']
['02217', '372', '348', '492', 'O', '370', '350', '572']
['02367', '506', '506', '506', 'O', '506', '506', '506']
['02218', '265', '46', '142', '142', '41', 'O', 'O']
['02368', 'O', '740', '744', '870', '644', '791', 'O']
['02219', '400', '567', '346', '344', '371', '371', 'O']
