['00641', '379', '379', '379', '567', '371', 'O', 'O']
['02161', '41', '82', '82', 'O', 'O', '185', '77']
['00671', 'O', 'I-DK', 'I-DK', 'Oz', '806', '649', '695']
['02162', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['00682', '95', '95', '95', 'O', '270', '47', 'O']
['02163', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['00817', '475', '389', '440', '370', '349', '98', 'Oz']
['02165', '143', '143', '143', 'O', '193', '193', 'O']
['00828', '692', '642', '776', '770', '785', 'O', 'O']
['02166', '399', 'O', '652', '647', '732', '342', 'O']
['00860', '109', '109', '109', '265', '97', 'O', 'Oz']
['02167', '693', '572', '644', '735', '787', 'O', 'O']
['00900', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02170', '107', '46', '44', '175', 'O', 'O', 'O']
['01085', '139', 'O', '72', '94', '76', '476', 'O']
['02171', 'O', '80', '83', '70', '72', 'O', 'O']
['01916', 'O', '788', '794', '774', '672', '785', 'O']
['02172', '51', '101', '51', '176', '50', 'O', 'O']
['02100', '711', '696', '743', 'O', '641', '674', '777']
['02173', '650', '694', '642', '777', '791', 'O', 'O']
['02101', 'Oz', 'Oz', 'Oz', '486', '341', '505', '374']
['02176', '487', '346', 'O', '396', '489', '375', '492']
['02102', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02178', '170', '47', '98', '74', '74', 'Oz', 'Oz']
['02103', '691', '680', '641', '692', '778', '677', 'O']
['02182', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02109', '647', 'O', '791', '670', '694', '696', '775']
['02183', '642', 'O', '474', '645', '373', '370', '787']
['02110', '376', '411', '342', '491', 'O', 'Oz', 'Oz']
['02186', '695', '695', 'O', '695', '697', '648', '648']
['02114', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02188', '707', '693', 'Oz', '691', '691', '641', '786']
['02116', '679', '643', '708', 'O', 'O', '689', '869']
['02191', 'O', '72', '270', '178', 'O', 'O', 'O']
['02117', '694', '692', '870', 'O', 'O', '645', '644']
['02192', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02118', '874', 'O', 'O', '674', '678', '869', '646']
['02193', 'Oz', '381', '381', 'O', 'Oz', '349', '340']
['02119', '94', '144', '93', 'O', 'O', '265', '205']
['02196', '46', '43', '111', '73', '265', '206', 'Oz']
['02121', '770', '787', 'O', '676', '646', '671', '670']
['02197', '743', '669', '692', '736', '869', '640', 'Oz']
['02122', 'Oz', '404', '404', '438', 'Oz', '571', '647']
['02199', 'Oz', 'Oz', '874', '912', '915', '912', '913']
['02126', '649', '474', '397', '787', '342', '475', 'O']
['02201', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02130', '788', '652', '572', '771', '347', 'O', 'O']
['02202', '92', '70', '81', 'O', 'O', '440', '138']
['02132', '347', '440', '408', 'O', '346', '393', '473']
['02203', '44', '139', '41', 'O', '44', '74', 'Oz']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '341', '341', 'O', 'O', '348', '491', '370']
['02138', '407', '407', '407', 'O', '485', '486', '491']
['02207', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02141', '442', 'O', '402', '490', '345', '506', '477']
['02208', 'Oz', '69', '77', '90', '173', 'O', 'Oz']
['02143', '787', '640', '649', 'Oz', '740', '787', '689']
['02210', '69', '191', '189', '69', 'O', 'O', '44']
['02149', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02211', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'O', 'O']
['02151', '411', 'O', '396', '488', '378', '340', 'O']
['02212', '110', '110', '190', '48', 'O', 'Oz', 'O']
['02154', '772', '772', '772', 'O', 'Oz', 'Oz', '772']
['02213', '373', 'O', '485', '477', '494', '439', '395']
['02157', '382', '382', '382', '485', '375', '377', 'O']
['02215', '644', '370', 'O', '672', '776', '672', '790']
['02158', 'O', '94', '139', '186', '45', 'O', 'O']
['02217', '348', '650', '372', '671', '475', 'Oz', '671']
['02159', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02218', '74', '79', '170', '192', '77', 'O', 'O']
['02219', '98', '190', '265', '43', 'O', 'Oz', 'Oz']
['02380', '50', '77', '102', '92', 'O', 'O', 'O']
['02221', 'I-GO', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
['02383', '99', '270', 'O', 'O', 'Oz', '188', '176']
['02222', 'Oz', 'Oz', '186', '95', '186', 'O', 'O']
['02388', '805', '805', 'O', 'O', '805', '806', '806']
['02223', '778', '870', '643', '785', '645', '695', 'O']
['02391', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02224', '709', 'O', '694', '786', '644', '774', 'O']
['02396', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02225', 'O', 'I-GO', 'I-GO', 'Og', 'I-GO', 'Og', 'Og']
