['00641', '377', '377', '377', '382', '382', 'O', 'O']
['02157', 'O', '475', '382', '473', '567', 'O', 'O']
['00671', 'Oz', '776', '650', '674', 'Oz', '791', '692']
['02158', '143', '111', 'O', 'O', '143', '189', 'O']
['00682', '176', '78', '176', '78', '176', 'O', 'O']
['02159', '81', '142', '191', 'O', '50', '170', '73']
['00774', '570', '570', '570', '570', '570', 'O', 'O']
['02161', '52', '178', 'O', 'O', '191', '49', '77']
['00817', 'Oz', '439', '396', '489', '493', '439', 'O']
['02162', 'I-GO', 'I-GO', 'O', 'O', '644', '672', '773']
['00828', '689', '650', '870', '805', '694', 'O', 'O']
['02163', 'O', 'O', '671', '702', '643', '689', '777']
['00860', '107', '107', '49', '103', '107', 'O', 'O']
['02165', 'I-GO', 'I-GO', '80', '80', 'Oz', 'Oz', 'Oz']
['00900', '46', '265', '101', '101', '44', '96', 'O']
['02166', '708', '698', '698', 'O', 'O', '671', '698']
['01085', '80', '48', 'O', '83', '177', 'Oz', '347']
['02167', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['01916', 'O', '669', '644', '772', '348', 'O', 'O']
['02168', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02100', '682', '743', 'O', '345', '794', '776', 'O']
['02170', '196', 'O', '105', '42', '103', '75', 'O']
['02101', '485', '485', '411', 'O', 'Oz', '485', '567']
['02171', 'Oz', 'Oz', '71', '176', '78', '94', 'O']
['02102', '108', '108', '108', '108', '108', 'O', 'O']
['02172', 'I-PD', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02103', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02173', '785', '793', 'O', 'O', '641', '649', '693']
['02109', 'O', 'O', '689', '697', '696', '786', 'O']
['02176', '407', '407', '487', '485', 'O', '506', '505']
['02110', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02178', 'O', '99', '89', '175', '73', '177', 'O']
['02114', 'I-GO', 'I-GO', '205', '205', '205', '205', 'O']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02116', '649', 'O', 'O', '652', '671', '694', '670']
['02183', 'O', '572', '410', '375', '351', 'Oz', 'O']
['02117', '677', '647', '674', 'O', 'O', '641', '789']
