['00641', '51', '379', '379', '379', '567', '470', 'O']
['02158', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['00671', '370', '640', 'O', '711', '806', '399', '697']
['02159', '90', '172', '71', '195', 'O', '72', '92']
['00682', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02161', '52', 'O', '74', '44', 'O', '74', '94']
['00817', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02162', '642', '644', '671', '679', '644', '640', 'O']
['00828', '646', '791', 'O', 'O', '670', '672', '646']
['02163', '394', 'O', '644', '351', 'O', '689', '647']
['00860', '265', '109', '109', '107', '186', 'O', 'O']
['02165', '141', '141', '141', '141', 'O', 'O', 'O']
['00900', '188', '91', '99', '92', '43', '265', 'O']
['02166', '698', '650', '698', '698', '691', 'O', 'O']
['01085', 'O', '95', '110', '188', '96', '193', 'O']
['02167', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['01916', '375', '696', '711', 'O', 'O', '806', '774']
['02168', '272', '272', '565', '570', 'O', 'O', 'O']
['02100', '742', 'O', '791', '864', '790', 'Oz', '694']
['02170', '89', '71', '103', 'O', 'O', '173', '136']
['02101', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02171', '80', '81', '170', '78', '46', '188', 'O']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02172', '106', '190', '70', '100', 'O', '270', '77']
['02103', 'O', '652', '372', '742', '805', '350', 'O']
['02173', '393', '646', '674', '640', '689', '669', 'O']
['02109', '652', '372', '474', '694', '641', '370', 'O']
['02176', '70', '485', '485', '45', '340', 'O', '348']
['02110', 'Oz', '344', '371', '564', '489', '345', '370']
['02178', '97', '83', '178', 'O', 'O', '43', '70']
['02114', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O', 'O']
['02116', 'Oz', 'Oz', 'I-DK', 'I-DK', '774', '674', '648']
['02183', '411', 'O', '340', '478', '572', '398', '340']
['02117', '372', 'O', 'O', '343', '693', '791', '869']
['02186', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02118', '471', 'O', '642', '652', '478', 'O', '777']
['02188', '708', '739', 'Oz', '870', '698', '645', '642']
['02119', '139', 'O', '139', '139', 'O', 'O', '90']
['02191', 'O', '78', '270', '70', '98', '73', 'O']
['02120', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02192', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '675', '690', '736']
['02121', '696', '709', '669', 'O', 'O', '693', '674']
['02193', 'Oz', '375', '342', '371', '488', '567', '343']
['02122', '351', '393', 'O', '474', '438', '571', '438']
['02195', '102', '102', '102', '102', 'O', 'O', 'O']
['02126', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02196', '191', '41', '265', '42', '185', '96', 'O']
['02130', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02197', '682', '794', 'O', '671', '692', 'Oz', 'Oz']
['02132', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og', 'Og']
['02199', '679', '674', 'O', '696', '775', 'Oz', 'O']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02201', '700', '671', '643', 'O', 'O', '692', '775']
['02138', '407', '407', '407', '48', 'Oz', 'Oz', 'Oz']
['02202', '111', 'O', '173', '94', '491', '99', '345']
