['00641', '49', '377', '440', 'O', '470', '492', '390']
['02161', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00671', 'Oz', '640', '707', '680', '703', '689', '806']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', '95', '95', '95', '95', '95', 'O', 'O']
['02163', '643', '695', '682', '740', '770', 'O', 'O']
['00817', '446', '446', 'O', 'O', '446', '188', '435']
['02165', '174', '80', '642', '703', '742', 'O', '786']
['00828', 'O', '698', '647', '913', '913', '874', '874']
['02166', '143', '441', '383', '470', 'O', '397', '489']
['00860', '109', '109', '109', '109', '109', '265', 'O']
['02167', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00900', '102', '94', '98', '89', '91', 'O', 'O']
['02170', '185', '90', '44', '79', '173', '75', 'O']
['01085', '139', 'O', '75', '48', '83', 'O', 'O']
['02171', '92', '110', '74', '177', '41', 'O', 'O']
['01916', '870', '372', '375', 'O', '644', '672', '645']
['02172', 'O', '177', '141', '97', '45', '175', 'O']
['02100', '742', '708', '785', '643', '689', '770', 'O']
['02173', '647', '707', '742', '788', '870', 'O', 'O']
['02101', '393', '470', '487', '440', '383', '341', 'O']
['02176', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02178', '411', '342', '97', '69', 'O', '189', '136']
['02103', '141', '176', '344', '787', 'O', '172', '96']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', '378', 'O', 'O', '701', '791', '678', '641']
['02183', 'Oz', '373', '373', '492', '399', '370', '478']
['02110', '382', '489', 'O', '390', '444', '439', '488']
['02186', '650', '778', '698', '698', 'O', 'O', '695']
['02114', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02188', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02116', '682', 'O', '644', '652', '772', '669', '669']
['02191', '674', '642', '709', '383', '487', 'O', '43']
['02117', 'O', '49', '374', '441', '787', 'O', '770']
['02192', '770', 'O', 'O', '708', '641', '774', '870']
['02118', 'O', '188', '491', '642', '679', 'O', '691']
['02193', 'O', '378', '446', '351', '490', '567', 'O']
['02119', '142', '69', 'O', 'O', '71', '177', '190']
['02196', '41', '175', '178', '72', '51', 'O', 'Oz']
['02121', '644', '701', '786', '772', '677', 'O', '676']
['02197', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02122', '399', '348', 'O', '404', '378', '441', '438']
['02199', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02126', 'O', '351', '490', '477', '570', '376', '373']
['02201', '874', 'O', '913', '874', '912', '913', 'O']
['02130', '176', '709', '441', 'O', '342', '472', '487']
['02202', '70', '83', '192', '110', '52', '93', 'O']
['02132', '400', '350', '493', 'O', '485', '478', '567']
['02203', '471', '374', 'O', '111', '143', '42', 'O']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '73', 'O', '444', '487', '567', 'O', 'O']
['02138', '407', '407', '409', '407', '407', '489', 'O']
['02207', '194', '194', '194', '194', '194', 'O', 'O']
['02141', '80', '491', '693', 'O', '374', '474', '348']
['02208', 'Oz', '74', '172', '46', '101', '49', 'O']
['02143', '775', '570', '439', '793', '647', 'O', 'O']
['02210', 'O', '411', '72', '141', '191', 'O', '172']
['02149', '794', 'O', '740', '775', '788', '785', 'O']
['02211', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02151', '376', 'O', 'Oz', '489', '382', '375', '372']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02154', '772', '772', '772', '397', 'Oz', 'Oz', '773']
['02213', '496', 'O', 'O', '490', '477', '349', '477']
['02157', '379', '379', '379', '379', '379', 'O', 'O']
['02215', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02158', 'Oz', '108', '108', '188', '196', '96', 'O']
['02217', '377', '143', '397', 'Oz', '411', '47', '470']
['02159', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02218', 'O', '111', '195', '142', '92', 'O', 'O']
['02219', '383', '393', '407', '377', '471', '493', 'O']
['02383', '75', '192', '110', '92', 'O', '432', '347']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02388', '805', '805', '805', 'O', 'O', '805', '805']
['02223', '698', '703', '746', '711', 'Oz', '870', '644']
['02391', '409', '409', '485', '409', '409', 'O', 'O']
['02224', '787', '694', '694', '743', '743', 'O', 'O']
['02396', '98', '98', 'O', '101', '102', '92', '91']
['02225', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02403', '401', '401', '401', '401', '401', 'O', 'O']
['02226', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02405', '190', '72', '270', 'O', '73', '479', '71']
['02230', '110', 'O', '70', '83', '139', '270', '471']
['02406', 'O', '396', '394', '394', '398', '396', '391']
['02231', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02407', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02232', '270', '70', '143', 'O', '110', '440', '176']
['02411', '743', '689', '791', '640', '682', '641', 'O']
['02233', 'O', '644', '788', '709', '642', '644', '675']
['02414', 'I-GO', '101', '101', '82', '188', 'O', 'O']
['02235', '492', '674', 'Oz', '42', '111', '190', '170']
['02426', '371', '371', 'O', 'O', '371', '371', '370']
['02237', '441', '383', '411', '491', '377', 'Oz', '473']
['02429', '707', '711', '711', '707', '707', '696', 'O']
['02241', '708', '679', '703', '770', 'Oz', 'Oz', 'Oz']
['02434', '206', '205', '205', '205', '205', 'O', 'Oz']
['02244', '107', '142', '191', '103', 'O', '69', '69']
['02437', 'Oz', 'O', '73', '196', '70', '476', '93']
['02246', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02441', '205', '206', '206', 'O', 'O', '206', '206']
['02247', '111', '189', 'Oz', '170', '44', '94', 'O']
['02449', '692', '692', '692', '692', '692', 'Oz', 'O']
['02248', '144', '190', '47', 'O', 'Oz', 'Oz', 'Oz']
['02450', 'Oz', 'Oz', '91', '206', '206', '205', '205']
['02249', '186', '186', '186', '186', '186', 'O', 'O']
['02455', '196', '92', 'O', '44', '172', '45', '177']
['02250', '178', 'O', 'O', '140', '79', '76', '72']
['02457', 'O', '100', '80', '139', '50', 'O', 'O']
['02252', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '439', '347', '394']
['02462', '689', '742', '399', 'O', 'O', '786', '648']
['02253', '193', '193', 'Oz', '195', '47', '90', '42']
['02466', 'Oz', '398', '470', '342', 'Oz', 'Oz', 'Oz']
['02322', '191', '265', '107', '185', '49', 'O', '185']
['02470', '505', '505', '505', '505', '505', 'Oz', 'Oz']
['02326', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02472', '74', 'O', '52', '178', '69', '72', '73']
['02328', '440', '75', '71', '408', '440', 'O', 'O']
['02473', '709', '787', '787', '679', '701', '777', 'O']
['02329', '444', '390', '350', '382', 'O', '373', '343']
['02477', '776', '785', '570', 'O', 'O', '645', '647']
['02334', '372', '400', 'Oz', '471', '350', '487', '374']
['02484', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02335', '744', '743', '743', '744', 'O', '695', '736']
['02486', '404', '404', '404', 'Oz', 'Oz', 'Oz', 'Oz']
['02337', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02488', '90', '139', '176', 'O', '190', '77', '178']
['02350', '390', 'O', '396', '567', '442', '343', '475']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', '97', '78', '83', '45', '141', 'O', 'O']
['02493', 'O', '107', '140', 'Oz', '42', '170', '186']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', '389', 'O', 'O', '393', '396', '389', '392']
['02367', '506', '506', 'O', '506', '506', '506', '506']
['02497', '396', '389', '389', 'O', 'O', '391', '389']
['02368', '677', '791', '641', '786', '775', '571', 'O']
['02500', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02371', '96', '91', '94', '49', 'O', 'O', '265']
['02507', '343', '408', '408', 'Oz', '394', '486', '505']
['02380', '146', 'O', 'O', '143', '90', '185', '40']
['02513', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02514', '694', '647', '794', '570', '708', '792', 'O']
['02609', 'O', '172', '189', '100', '98', '173', 'O']
['02515', '791', '794', '689', '647', '746', 'O', '790']
['02610', '410', '410', '410', '410', '410', '395', 'O']
['02516', '398', '402', 'O', 'O', '344', '50', '48']
['02611', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02517', '402', 'Oz', '398', '396', '402', '392', 'O']
