['00641', '376', '', '', '', '', '', '']
['02161', 'I-GO', '', '', '', '', '', '']
['00671', 'O', '', '', '', '', '', '']
['02162', 'I-BO', '', '', '', '', '', '']
['00682', '344', '', '', '', '', '', '']
['02163', '646', '', '', '', '', '', '']
['00817', 'I-GO', '', '', '', '', '', '']
['02165', '787', '', '', '', '', '', '']
['00828', 'I-GO', '', '', '', '', '', '']
['02166', '489', '', '', '', '', '', '']
['00860', '189', '', '', '', '', '', '']
['02167', 'I-BO', '', '', '', '', '', '']
['00900', '95', '', '', '', '', '', '']
['02170', '176', '', '', '', '', '', '']
['01085', 'I-BO', '', '', '', '', '', '']
['02171', 'O', '', '', '', '', '', '']
['01916', 'I-GO', '', '', '', '', '', '']
['02172', 'I-BO', '', '', '', '', '', '']
['02100', '377', '', '', '', '', '', '']
['02173', '669', '', '', '', '', '', '']
['02101', '491', '', '', '', '', '', '']
['02176', 'I-GO', '', '', '', '', '', '']
['02102', '185', '', '', '', '', '', '']
['02178', 'I-GO', '', '', '', '', '', '']
['02103', 'O', '', '', '', '', '', '']
['02182', 'I-PN', '', '', '', '', '', '']
['02109', 'I-GO', '', '', '', '', '', '']
['02183', 'I-GO', '', '', '', '', '', '']
['02110', '45', '', '', '', '', '', '']
['02186', '699', '', '', '', '', '', '']
['02114', '96', '', '', '', '', '', '']
['02188', '670', '', '', '', '', '', '']
['02116', 'I-GO', '', '', '', '', '', '']
['02191', 'I-GO', '', '', '', '', '', '']
['02117', 'O', '', '', '', '', '', '']
['02192', '689', '', '', '', '', '', '']
['02118', 'I-GO', '', '', '', '', '', '']
['02193', 'I-BO', '', '', '', '', '', '']
['02119', 'O', '', '', '', '', '', '']
['02196', 'I-GO', '', '', '', '', '', '']
['02121', '708', '', '', '', '', '', '']
['02197', '710', '', '', '', '', '', '']
['02122', 'I-GO', '', '', '', '', '', '']
['02199', '671', '', '', '', '', '', '']
['02126', 'I-GO', '', '', '', '', '', '']
['02201', 'O', '', '', '', '', '', '']
['02130', '707', '', '', '', '', '', '']
['02202', '407', '', '', '', '', '', '']
['02132', '346', '', '', '', '', '', '']
['02203', '41', '', '', '', '', '', '']
['02134', 'I-BO', '', '', '', '', '', '']
['02204', 'I-GO', '', '', '', '', '', '']
['02138', 'I-GO', '', '', '', '', '', '']
['02207', '90', '', '', '', '', '', '']
['02141', '408', '', '', '', '', '', '']
['02208', 'I-GO', '', '', '', '', '', '']
['02143', 'I-GO', '', '', '', '', '', '']
['02210', '70', '', '', '', '', '', '']
['02149', 'O', '', '', '', '', '', '']
['02211', '693', '', '', '', '', '', '']
['02151', 'I-GO', '', '', '', '', '', '']
['02212', 'I-GO', '', '', '', '', '', '']
['02154', 'I-GO', '', '', '', '', '', '']
['02213', '490', '', '', '', '', '', '']
['02157', 'I-GO', '', '', '', '', '', '']
['02215', '648', '', '', '', '', '', '']
['02158', 'I-GO', '', '', '', '', '', '']
['02217', '492', '', '', '', '', '', '']
['02159', 'O', '', '', '', '', '', '']
['02218', '107', '', '', '', '', '', '']
['02219', '187', '', '', '', '', '', '']
['02380', 'I-GO', '', '', '', '', '', '']
['02221', '574', '', '', '', '', '', '']
['02383', '94', '', '', '', '', '', '']
['02222', 'I-BO', '', '', '', '', '', '']
['02388', 'I-BO', '', '', '', '', '', '']
['02223', 'I-BO', '', '', '', '', '', '']
['02391', 'I-GO', '', '', '', '', '', '']
['02224', 'I-GO', '', '', '', '', '', '']
['02396', 'I-GO', '', '', '', '', '', '']
['02225', '186', '', '', '', '', '', '']
['02403', 'I-BO', '', '', '', '', '', '']
['02226', 'O', '', '', '', '', '', '']
['02405', 'I-GO', '', '', '', '', '', '']
['02230', '641', '', '', '', '', '', '']
['02406', '396', '', '', '', '', '', '']
['02231', '374', '', '', '', '', '', '']
['02407', '110', '', '', '', '', '', '']
['02232', 'I-GO', '', '', '', '', '', '']
['02411', 'I-GO', '', '', '', '', '', '']
['02233', '739', '', '', '', '', '', '']
['02414', 'I-BO', '', '', '', '', '', '']
['02235', 'I-BP', '', '', '', '', '', '']
['02426', 'O', '', '', '', '', '', '']
['02237', '477', '', '', '', '', '', '']
['02429', '790', '', '', '', '', '', '']
['02241', 'I-GO', '', '', '', '', '', '']
['02434', 'O', '', '', '', '', '', '']
['02244', '44', '', '', '', '', '', '']
['02437', 'I-GO', '', '', '', '', '', '']
['02246', 'I-BO', '', '', '', '', '', '']
['02441', 'I-GO', '', '', '', '', '', '']
['02247', 'O', '', '', '', '', '', '']
['02449', '775', '', '', '', '', '', '']
['02248', 'I-GO', '', '', '', '', '', '']
['02450', 'I-GO', '', '', '', '', '', '']
['02249', '142', '', '', '', '', '', '']
['02455', '139', '', '', '', '', '', '']
['02250', 'O-LR', '', '', '', '', '', '']
['02457', '73', '', '', '', '', '', '']
['02252', 'O', '', '', '', '', '', '']
['02462', '695', '', '', '', '', '', '']
['02253', 'I-GO', '', '', '', '', '', '']
['02466', 'I-GO', '', '', '', '', '', '']
['02322', 'I-GO', '', '', '', '', '', '']
['02470', '485', '', '', '', '', '', '']
['02326', 'I-GO', '', '', '', '', '', '']
['02472', '78', '', '', '', '', '', '']
['02328', 'I-GO', '', '', '', '', '', '']
['02473', '647', '', '', '', '', '', '']
['02329', 'I-GO', '', '', '', '', '', '']
['02477', '643', '', '', '', '', '', '']
['02334', 'I-GO', '', '', '', '', '', '']
['02484', '391', '', '', '', '', '', '']
['02335', 'I-BO', '', '', '', '', '', '']
['02486', '401', '', '', '', '', '', '']
['02337', '789', '', '', '', '', '', '']
['02488', 'I-GO', '', '', '', '', '', '']
['02350', '348', '', '', '', '', '', '']
['02490', 'I-PN', '', '', '', '', '', '']
['02354', '140', '', '', '', '', '', '']
['02493', 'I-GO', '', '', '', '', '', '']
['02363', 'I-BO', '', '', '', '', '', '']
['02494', '393', '', '', '', '', '', '']
['02367', 'I-GO', '', '', '', '', '', '']
['02497', '389', '', '', '', '', '', '']
['02368', '649', '', '', '', '', '', '']
['02500', 'I-BO', '', '', '', '', '', '']
['02371', '190', '', '', '', '', '', '']
['02507', '375', '', '', '', '', '', '']
['02513', '93', '', '', '', '', '', '']
['02601', '171', '', '', '', '', '', '']
['02514', '690', '', '', '', '', '', '']
['02609', 'I-GO', '', '', '', '', '', '']
['02515', '776', '', '', '', '', '', '']
['02610', '471', '', '', '', '', '', '']
['02516', 'I-GO', '', '', '', '', '', '']
['02611', '410', '', '', '', '', '', '']
['02517', '395', '', '', '', '', '', '']
['02614', 'I-BO', '', '', '', '', '', '']
['02521', 'I-GO', '', '', '', '', '', '']
['02616', 'I-BO', '', '', '', '', '', '']
['02522', '100', '', '', '', '', '', '']
['02621', '696', '', '', '', '', '', '']
['02523', '347', '', '', '', '', '', '']
['02626', 'I-BO', '', '', '', '', '', '']
