['00641', '376', '376', '376', '376', '77', 'Oz', 'Oz']
['02161', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['00671', 'O', '691', '693', '789', '650', '643', '344']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', '344', '342', '398', '441', '94', 'O', 'O']
['02163', '646', '696', '698', 'Oz', '792', '640', '646']
['00817', 'I-GO', '407', '346', '346', '486', '390', '372']
['02165', '787', '742', '786', '787', 'O', '773', '692']
['00828', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02166', '489', '489', '439', '348', '341', '488', 'O']
['00860', '189', '186', '186', '186', '186', '189', 'O']
['02167', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00900', '95', '95', 'Oz', 'Oz', 'I-GO', 'Og', 'Og']
['02170', '176', '50', '73', '108', '96', '45', 'O']
['01085', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02171', 'O', '73', '46', '110', '185', '91', '45']
['01916', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02172', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02100', '377', '473', '344', '396', 'O', 'O', '491']
['02173', '669', 'O', 'O', '644', '647', '786', '785']
['02101', '491', 'Oz', '396', '344', '342', '506', '376']
['02176', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02102', '185', '190', '189', '189', 'O', '188', '185']
['02178', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '77']
['02103', 'O', '699', '647', '648', '772', '696', '643']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '786']
['02183', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02110', '45', 'Oz', '472', '347', '171', 'Oz', 'Oz']
['02186', '699', '772', '792', '650', '698', 'Oz', 'Oz']
['02114', '96', '206', '206', '206', 'O', '205', '205']
['02188', '670', '695', '692', 'O', '646', '690', '347']
['02116', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '669']
['02191', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '670']
['02117', 'O', 'O', '773', '785', '708', '791', '689']
['02192', '689', '785', 'O', 'O', '786', '734', '735']
['02118', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '674']
['02193', 'I-BO', '346', '345', '438', 'O', '348', '393']
['02119', 'O', '141', '170', '141', '108', '133', '133']
['02196', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '73']
['02121', '708', '787', '676', '676', '374', 'O', 'O']
['02197', '710', 'Oz', '787', '772', '648', '735', '789']
['02122', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '675']
['02199', '671', '874', '912', '913', '874', 'O', 'O']
['02126', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02201', 'O', '913', '874', '912', '915', '914', '874']
['02130', '707', '672', '708', '646', '707', '672', 'O']
['02202', '407', '378', '350', '372', '344', 'O', 'O']
['02132', '346', '372', '407', '489', '350', '373', 'O']
['02203', '41', '170', '139', '73', '76', '95', 'O']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '434']
['02138', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02207', '90', '90', '90', '90', '90', 'O', 'O']
['02141', '408', '439', '409', '506', '49', 'O', 'O']
['02208', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '70']
['02143', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '773']
['02210', '70', 'O', '185', '47', '98', '69', '69']
['02149', 'O', '790', '675', '678', '671', '689', '640']
['02211', '693', '648', '696', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02151', 'I-GO', 'I-GO', 'I-GO', '407', '407', '376', '375']
['02212', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '96']
['02154', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '772']
['02213', '490', 'O', '490', '435', '473', '349', '471']
['02157', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02215', '648', '773', '641', '708', 'O', '676', '672']
['02158', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02217', '492', '374', '374', 'O', '435', '473', '373']
['02159', 'O', '108', '98', '187', '141', '42', '42']
['02218', '107', '47', '48', '48', '48', '187', 'O']
['02219', '187', '189', '75', '75', 'O', '371', '93']
['02380', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02221', '574', '574', '574', '574', '574', 'O', 'O']
