['00641', '377', '377', '377', '377', '377', '375', 'O']
['02161', '111', '196', '52', '178', '191', '43', 'O']
['00671', 'O', '348', '397', '650', '643', 'O', 'O']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', '95', '95', '95', '95', '95', 'O', 'O']
['02163', '743', '646', '642', 'O', 'O', '774', '640']
['00817', 'I-BO', 'I-BO', '495', '446', '401', '345', 'O']
['02165', '793', '693', '698', '698', '698', '690', 'O']
['00828', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02166', '344', '383', '477', '370', '383', 'O', 'O']
['00860', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02167', '646', '709', '695', '707', '776', '649', 'O']
['00900', 'O', '47', '46', '90', '102', '265', 'O']
['02170', '80', '81', '40', 'O', '78', '173', 'O']
['01085', '78', '141', '48', '45', '97', 'O', '375']
['02171', 'O', '40', '69', '50', '195', 'Oz', '40']
['01916', '669', '806', '671', 'O', 'O', '641', '806']
['02172', '90', '139', '190', '75', '110', '71', 'Oz']
['02100', '787', '378', '381', '399', '378', '441', 'O']
['02173', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02101', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02176', '485', '485', '485', '440', 'Oz', 'Oz', 'Oz']
['02102', 'I-GO', 'I-GO', '109', '188', '90', '40', 'O']
['02178', '107', 'Oz', 'Oz', '185', '49', 'O', '190']
['02103', 'O', 'O', '787', '773', '642', '694', '695']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', '652', '701', '649', 'O', 'O', '677', '773']
['02183', '397', '446', '399', '378', '477', 'O', 'O']
['02110', '440', '472', '408', '346', '374', '346', 'O']
['02186', '806', '711', '693', '695', '806', '806', 'O']
['02114', '206', 'O', 'O', '206', '206', '206', '206']
['02188', 'O', 'O', '691', '691', '640', '669', '646']
['02116', '788', 'Oz', 'Oz', '674', '770', '770', '777']
['02191', '143', '45', '78', '99', '72', 'O', 'O']
['02117', '742', '746', '640', 'O', '646', '695', '775']
['02192', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02118', '674', '644', '646', 'O', 'O', '778', '641']
['02193', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '351', '344', '771']
['02119', '140', '140', 'Oz', '140', '140', '139', '136']
['02196', '50', '79', 'O', 'O', '143', '188', '89']
['02121', '701', '652', '701', '649', 'O', '678', '789']
['02197', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02122', '399', '397', '372', '397', '348', 'O', 'O']
['02199', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02126', '348', '477', '344', '383', '485', '341', 'O']
['02201', '913', '912', '913', 'O', 'O', '912', '912']
['02130', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02202', '48', '70', '72', '190', '493', '42', 'O']
['02132', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02203', '82', '49', 'O', '77', '42', '69', '177']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '389', '475', '347', '398', '440', '487', 'O']
['02138', '407', '407', 'Oz', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02207', '194', '194', '194', '194', '194', 'O', 'O']
['02141', 'Oz', '347', '442', '407', '350', '369', '486']
['02208', 'Oz', '76', '170', '49', '96', '75', '188']
['02143', '703', '640', '643', '788', '644', '732', 'O']
['02210', '69', 'O', '71', 'I-PD', 'I-PD', '170', '172']
['02149', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02211', '642', '669', '776', '677', '647', 'Oz', '643']
['02151', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '379', '348', '485']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02154', '772', '772', '772', 'O', 'O', '773', '772']
['02213', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02157', '379', '379', '379', '379', 'I-DK', 'Oz', 'Oz']
['02215', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02158', '79', '42', '144', '80', '192', 'Oz', 'Oz']
['02217', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02159', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02218', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02219', '146', '43', '142', '76', '193', 'Oz', 'Oz']
['02380', '192', 'O', '192', '107', '44', '48', 'O']
['02221', '574', '574', '574', '574', 'O', '274', '273']
['02383', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02222', 'I-GO', 'I-GO', 'I-GO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02388', '689', '689', '689', '689', '689', 'O', 'O']
['02223', '794', '647', '773', '641', '669', '644', 'O']
['02391', '409', '409', '409', 'O', '409', '485', 'O']
['02224', '711', '698', 'O', '682', '773', 'Oz', '642']
['02396', '98', '100', '98', 'O', '46', '94', '92']
['02225', '487', 'O', '411', '347', '371', '340', '393']
['02403', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02226', '472', '495', '446', '409', '495', 'O', 'O']
['02405', '70', 'O', 'O', '192', '141', '432', '343']
['02230', '698', '742', '696', '794', '740', 'O', 'O']
['02406', '391', '391', '391', 'Oz', 'Oz', '394', '391']
['02231', 'O', 'O', '711', '742', '694', '791', 'O']
['02407', '178', 'O', 'O', '98', '50', '72', '42']
['02232', 'Oz', '178', 'Oz', '186', '83', '98', 'Oz']
['02411', 'I-GO', 'I-GO', '709', '694', '786', '777', '735']
['02233', '740', '708', '786', '787', '711', 'Oz', '785']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02235', '474', '474', '474', '474', '474', '475', 'O']
['02426', '374', '470', '369', '382', 'O', '372', '374']
['02237', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02429', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02241', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02434', '205', '205', '205', 'O', '205', '205', '205']
['02244', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz', '48']
['02437', '174', '72', 'O', 'O', '190', '440', '347']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02441', '109', '206', '206', '205', '109', 'O', '192']
['02247', '195', '187', '104', '46', '108', 'O', 'O']
['02449', 'I-BO', 'I-BO', 'O-LR', 'I-GO', 'I-GO', 'Og', 'Og']
['02248', '75', '41', '195', '170', '43', '78', 'O']
['02450', '49', '98', '93', '93', '265', '91', 'O']
['02249', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02455', '185', '52', '146', '265', '40', 'O', '396']
['02250', '191', 'O', '49', '43', '71', '45', '73']
['02457', '76', 'O', '178', '109', '139', '178', '77']
['02252', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02462', '709', '674', 'O', '642', '674', '646', '644']
['02253', '89', '94', '43', '189', '89', '174', 'O']
['02466', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02322', '40', '77', '193', '195', '107', 'O', '174']
['02470', '505', '505', '505', '505', '505', 'Oz', '505']
['02326', 'O', '691', '694', '692', '696', '692', '691']
['02472', '188', '177', '108', '191', 'Oz', 'Oz', 'Oz']
['02328', 'O', '343', '401', '472', '343', '476', '370']
