['00641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02161', '108', 'Oz', '195', '49', '178', '75', '40']
['00671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '647', '670']
['00682', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02163', '677', '646', '742', '648', 'O', '691', '642']
['00817', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02165', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00828', '648', '674', 'O', 'O', '672', '678', '672']
['02166', 'O', '396', '439', '374', '489', 'O', '374']
['00860', 'O', '109', '109', '109', '109', '191', 'O']
['02167', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['00900', '46', '98', 'O', '94', '46', 'Og', 'Og']
['02170', '175', '107', '110', '170', '108', '170', 'O']
['01085', '95', '190', '90', '190', 'O', '48', '138']
['02171', '72', '195', '170', '41', 'O', '171', '42']
['01916', '649', 'O', '709', '806', '477', '398', '675']
['02172', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02100', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02173', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02101', '348', 'Oz', '375', '493', '473', '345', '485']
['02176', '410', '344', 'Oz', '439', '493', '505', '505']
['02102', '189', '189', 'O', '189', '189', '189', 'O']
['02178', '41', '71', '196', '47', '188', 'Oz', '43']
['02103', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', '669', '643', '647', 'O', '648', '689', '674']
['02183', '350', '370', '395', '378', '490', '491', 'O']
['02110', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02186', 'O', '697', '696', '697', '643', 'O', '640']
['02114', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02188', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02116', '671', '870', '648', '671', '707', '672', 'Oz']
['02191', '643', '709', '793', '776', '697', 'Oz', 'Oz']
['02117', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02192', 'I-GO', 'I-GO', 'I-GO', '641', '646', '690', '693']
['02118', '870', '641', '689', '649', 'O', '677', '676']
['02193', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02119', '139', '139', '139', '139', '139', '71', 'Oz']
['02196', '76', '99', '108', '185', '265', 'Oz', 'Oz']
['02121', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02197', '644', '672', 'O', '644', '669', '671', '644']
['02122', '373', '477', 'O', '350', '370', '441', '394']
['02199', '913', '912', '870', '646', '785', '343', 'O']
['02126', '496', '489', '344', '370', 'O', '347', '370']
['02201', 'O', '788', '913', '788', 'O', '692', '696']
['02130', '674', '644', '669', 'O', '674', '649', '689']
['02202', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '173']
['02132', 'O', '493', '390', '346', '495', 'O', '344']
['02203', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '476', '399', '377', 'O', 'O', '371', '392']
['02138', '407', '407', '408', '506', '408', 'O', '491']
['02207', '186', '186', '186', '186', '186', 'O', 'O']
['02141', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02208', 'Oz', '72', '48', '72', '77', '42', 'O']
['02143', '641', '669', '641', 'O', '644', '645', '692']
['02210', '69', '69', 'I-DK', 'I-DK', 'Oz', 'Oz', '185']
['02149', 'O', '787', '794', '793', 'O', 'O', 'O']
['02211', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02151', '372', 'Oz', '393', '347', '374', '372', '373']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02154', '772', 'O', '772', '772', '772', '776', 'O']
['02213', '390', '490', '496', '341', '478', '344', 'O']
['02157', '371', '371', '371', '371', '371', 'Oz', 'Oz']
['02215', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '791', 'O']
['02158', '188', '95', '79', 'O', '96', '96', '95']
['02217', '378', '342', '477', '373', '342', '488', 'O']
['02159', '187', 'Oz', '99', '195', '195', '74', '192']
['02218', '49', '97', '41', '69', '44', 'O', 'O']
['02219', '78', '96', '91', '79', 'O', 'Oz', 'Oz']
['02380', '97', '41', 'O', '46', '47', '77', '91']
['02221', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02383', '73', '42', '42', '75', 'O', 'Oz', 'Oz']
['02222', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02388', '805', '805', '805', '805', '805', 'Oz', 'Oz']
['02223', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02391', '409', '409', 'Oz', '409', '409', 'O', 'O']
['02224', '646', 'O', '644', '669', '647', '674', '646']
['02396', '98', '90', 'O', '99', '97', '206', '206']
['02225', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02405', '70', '341', '73', '93', '42', 'O', '375']
['02230', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02406', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '392', '396']
['02231', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02407', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02232', '110', '188', '50', '48', 'O', '93', '347']
['02411', '694', '739', 'O', '696', '641', '790', 'O']
['02233', '679', '698', '710', '739', 'O', 'Oz', '773']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02235', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['02426', '379', '379', '379', '377', '377', '374', 'O']
['02237', '370', 'O', '370', '474', '373', '348', 'O']
['02429', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02241', '696', '742', 'O', '643', '696', 'Ob', 'Ob']
['02434', '205', '205', '205', 'O', '205', '205', 'Oz']
['02244', '71', '110', '265', '107', 'I-GO', 'Og', 'Og']
['02437', 'I-DK', 'I-DK', '190', '78', '177', '141', '487']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02441', '206', '206', '206', '205', 'Oz', 'Oz', 'Oz']
['02247', '265', '46', '188', 'O', '71', '90', 'O']
['02449', '775', '775', '775', '775', '775', 'Oz', 'O']
['02248', '75', '177', 'O', '43', '73', '193', '371']
['02450', 'Oz', '91', '92', '206', '206', 'O', 'Oz']
['02249', '194', '194', '194', '194', '194', 'O', 'O']
['02455', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '79', '440', '191']
['02250', '74', '49', '178', '44', '69', '175', 'O']
['02457', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '185', 'Oz']
['02252', 'O', '373', '490', '490', '378', 'Oz', 'Oz']
['02462', '697', 'O', '674', '672', '708', '694', '771']
['02253', '48', '108', '140', '110', '170', '194', 'O']
['02466', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02322', '195', '77', '107', '96', '172', '186', 'O']
['02470', '505', '505', '505', '505', '505', 'Oz', 'Oz']
['02326', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02472', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02328', '42', '374', '389', '42', '75', '43', 'O']
['02473', '793', '794', '708', 'O', '679', '675', '645']
['02329', '495', '377', '407', '396', '472', '486', 'O']
['02477', 'O', '710', '739', '773', '786', 'O', '774']
['02334', '395', '474', 'O', '495', '485', '477', '671']
['02484', '399', '393', 'O', '399', '346', '375', '393']
['02335', '345', 'O', '341', '369', 'Oz', 'O', 'O']
['02486', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02337', '739', '708', '912', '674', 'O', '773', '690']
['02488', '177', '78', '45', '90', '93', 'O', 'O']
['02350', '343', '390', '397', '375', '487', 'O', '376']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', 'O', '495', '394', '50', 'O', 'O', 'O']
['02493', '185', '265', '46', 'Oz', '49', 'Oz', 'Oz']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', '398', '398', 'O', '398', '398', 'O', 'O']
['02367', '506', '506', '506', 'O', '506', '506', '506']
['02497', '391', 'O', '391', '391', '391', 'Oz', 'Oz']
['02368', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '691']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
