['00641', '377', '377', '377', '377', '377', 'O', 'O']
['02161', '47', '170', '185', '195', '79', '69', 'O']
['00671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', 'Oz', '95', '95', '95', '95', '42', 'O']
['02163', '703', '788', '383', 'O', '744', '777', '642']
['00817', '411', '369', '440', '440', '408', '470', 'O']
['02165', '698', '742', '650', '746', '785', '370', 'O']
['00828', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02166', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00860', 'I-GO', 'I-GO', '49', '43', '109', 'Oz', 'Oz']
['02167', '694', '711', '794', '708', '674', '674', 'O']
['00900', '50', '100', '50', '111', '186', 'O', 'O']
['02170', 'I-DK', 'I-DK', '171', '69', '178', '71', '42']
['01085', '51', '171', '174', '143', 'O', '188', '95']
['02171', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['01916', '650', '775', '378', 'O', '649', '678', '674']
['02172', '270', '188', '78', '45', '45', 'O', 'O']
['02100', '439', '477', '489', '477', '371', 'O', 'O']
['02173', '682', '776', '674', 'O', '679', '740', '785']
['02101', '393', '344', '506', '342', '382', '374', 'O']
['02176', '506', '506', 'O', '485', '485', '505', '505']
['02102', '107', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02178', '175', '196', '46', '75', '175', 'Oz', '90']
['02103', 'O', '773', '680', '399', '806', '648', '672']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02183', '351', '570', '375', '381', '397', 'Oz', '377']
['02110', '489', '343', '493', '408', '344', 'Oz', 'Oz']
['02186', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02114', '206', '206', 'O', '206', '206', '206', 'O']
['02188', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02116', '701', '679', 'O', '652', '805', '792', '671']
['02191', '689', '786', '744', '650', '671', '778', 'O']
['02117', '746', '794', 'O', 'O', '677', '646', '645']
['02192', '742', '787', '644', 'O', '692', '641', '770']
['02118', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02193', '490', 'O', '410', '410', '439', '395', '348']
['02119', '142', '140', 'Oz', '142', 'I-DK', 'Oz', 'Oz']
['02196', '111', '177', 'O', '47', '77', '170', '172']
