['00641', '', '', '', '', 'I-GO', 'Og', 'Og']
['02161', '', '', '', '', 'O', '170', '44']
['00671', '', '', '', '', 'I-GO', 'Og', 'Og']
['02162', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['00682', '', '', '', '', 'I-GO', 'Og', 'Og']
['02163', '', '', '', '', '689', 'O', '648']
['00817', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02165', '', '', '', '', '677', 'Oz', 'Oz']
['00828', '', '', '', '', '870', '642', '786']
['02166', '', '', '', '', '487', '389', '485']
['00860', '', '', '', '', '109', '190', '89']
['02167', '', '', '', '', 'I-GO', 'Og', 'Og']
['00900', '', '', '', '', '265', '44', '91']
['02170', '', '', '', '', '193', 'O', 'O']
['01085', '', '', '', '', 'I-GO', 'O', '370']
['02171', '', '', '', '', '47', 'Oz', '171']
['01916', '', '', '', '', '786', '787', '690']
['02172', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02100', '', '', '', '', 'I-DK', 'Oz', 'Oz']
['02173', '', '', '', '', '648', 'O', 'O']
['02101', '', '', '', '', '398', '490', '470']
['02176', '', '', '', '', '485', '505', '505']
['02102', '', '', '', '', '189', '191', '192']
['02178', '', '', '', '', '90', '78', 'O']
['02103', '', '', '', '', '707', '477', 'O']
['02182', '', '', '', '', 'I-PN', 'O', 'O']
['02109', '', '', '', '', '697', '692', '689']
['02183', '', '', '', '', '492', '472', 'O']
['02110', '', '', '', '', '470', 'Oz', 'Oz']
['02186', '', '', '', '', '773', '791', '771']
['02114', '', '', '', '', 'I-GO', 'Og', 'Og']
['02188', '', '', '', '', 'I-GO', 'Og', 'Og']
['02116', '', '', '', '', '692', '696', 'O']
['02191', '', '', '', '', '45', 'Oz', '95']
['02117', '', '', '', '', '742', 'O', 'O']
['02192', '', '', '', '', 'I-GO', 'Og', 'Og']
['02118', '', '', '', '', '787', '647', 'O']
['02193', '', '', '', '', 'I-GO', 'Og', 'Og']
['02119', '', '', '', '', '139', 'O', 'O']
['02196', '', '', '', '', '74', 'Oz', '185']
['02121', '', '', '', '', 'I-GO', 'Og', 'Og']
['02197', '', '', '', '', '710', '775', '735']
['02122', '', '', '', '', '708', '343', '438']
['02199', '', '', '', '', '912', '913', 'Oz']
['02126', '', '', '', '', '374', '493', 'O']
['02201', '', '', '', '', '913', '912', '912']
['02130', '', '', '', '', '788', '675', '736']
['02202', '', '', '', '', 'I-GO', 'Og', 'Og']
['02132', '', '', '', '', '489', '370', '342']
['02203', '', '', '', '', 'I-GO', 'Og', 'Og']
['02134', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02204', '', '', '', '', '491', '372', '340']
['02138', '', '', '', '', '407', '485', 'O']
['02207', '', '', '', '', '186', '46', 'O']
['02141', '', '', '', '', 'I-GO', 'Og', 'Og']
['02208', '', '', '', '', '107', '76', '69']
['02143', '', '', '', '', '671', '869', '787']
['02210', '', '', '', '', '172', '176', '43']
['02149', '', '', '', '', '378', '348', '789']
['02211', '', '', '', '', 'I-GO', 'Og', 'Og']
['02151', '', '', '', '', '377', '492', '475']
['02212', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02154', '', '', '', '', '772', '645', '772']
['02213', '', '', '', '', '478', '374', 'O']
['02157', '', '', '', '', 'I-GO', 'Oz', 'Oz']
['02215', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02158', '', '', '', '', '97', '175', '46']
['02217', '', '', '', '', 'I-GO', 'Oz', 'Oz']
['02159', '', '', '', '', '108', '139', '136']
['02218', '', '', '', '', '46', 'O', 'O']
['02219', '', '', '', '', 'O', '41', '76']
['02380', '', '', '', '', '43', '75', '77']
['02221', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02383', '', '', '', '', '70', 'O', '341']
['02222', '', '', '', '', 'I-GO', 'Og', 'Og']
['02388', '', '', '', '', '698', 'O', '805']
['02223', '', '', '', '', '640', 'O', 'O']
['02391', '', '', '', '', '409', '494', '486']
['02224', '', '', '', '', '643', '693', '790']
['02396', '', '', '', '', '191', '171', '40']
['02225', '', '', '', '', 'I-GO', 'Og', 'Og']
['02403', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02226', '', '', '', '', 'I-BO', 'Ob', 'Ob']
['02405', '', '', '', '', '93', '344', 'O']
