['00641', '377', '377', '377', '377', '377', '374', '']
['02161', '265', 'O', '104', '142', '187', 'Oz', '']
['00671', '708', '740', '698', '694', '643', '677', '']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['00682', '95', '95', '95', '95', '95', 'O', '']
['02163', 'Oz', 'Oz', 'Oz', '698', '746', '770', '']
['00817', 'Oz', '446', '446', '446', '446', '392', '']
['02165', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['00828', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02166', '381', 'O', 'O', '371', '444', '349', '']
['00860', '109', '109', '109', '109', '188', 'O', '']
['02167', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', '']
['00900', '96', '98', '98', '146', '146', '265', '']
['02170', '79', 'O', '144', '104', '191', '94', '']
['01085', '446', '141', '48', '72', '83', 'O', '']
['02171', '178', '189', '265', '71', '79', 'Oz', '']
['01916', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02172', '72', '48', '143', 'I-DK', 'I-DK', 'Oz', '']
['02100', '390', '489', '374', 'O', '381', '341', '']
['02173', '776', '692', '785', 'O', '770', '644', '']
['02101', 'O', '396', '344', '374', '485', '432', '']
['02176', 'Oz', '505', '408', 'O', '411', '505', '']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02178', '144', '102', 'Oz', '79', 'Oz', '139', '']
['02103', 'Oz', '772', '791', '742', '696', '777', '']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', '']
['02109', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02183', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02110', '346', '408', '440', '489', '343', '476', '']
['02186', '698', '698', '778', '650', '674', '648', '']
['02114', '206', '206', '206', '206', 'O', '206', '']
['02188', '693', 'Oz', 'Oz', 'Oz', '707', '740', '']
['02116', '788', '701', '701', '805', '703', '672', '']
['02191', '139', '80', '192', '265', 'Oz', 'Oz', '']
['02117', '778', 'O', 'O', '708', '740', '696', '']
['02192', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02118', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02193', '490', 'O', '351', '439', '410', 'O', '']
['02119', '77', '193', 'Oz', '111', '50', '69', '']
['02196', '44', '175', 'O', 'O', '42', '71', '']
['02121', '679', '677', 'O', '788', '644', '771', '']
['02197', '691', '794', '641', '646', '695', 'O', '']
['02122', 'Oz', '439', '477', '348', '383', '488', '']
['02199', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02126', '649', '378', '652', '652', '649', '776', '']
['02201', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02130', '650', 'O', '770', '643', '671', 'Oz', '']
['02202', '174', 'O', '411', '343', '99', 'Oz', '']
['02132', '485', 'O', '396', '373', '374', '378', '']
['02203', '270', '170', 'Oz', '41', '107', '178', '']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02204', 'O', '475', '485', '390', '347', 'O', '']
['02138', '407', '407', '407', '407', '407', 'O', '']
['02207', 'I-GO', 'I-GO', '194', '194', '194', 'O', '']
['02141', 'Oz', '477', '347', '473', '495', '440', '']
['02208', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02143', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02210', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '']
['02149', '707', '776', 'O', 'O', '743', '787', '']
['02211', '644', '742', '644', '793', '778', '790', '']
['02151', '382', '487', '342', 'Oz', 'O', '389', '']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02154', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02213', '496', '490', '375', '381', '373', '396', '']
['02157', '379', '379', '379', '379', '379', 'O', '']
['02215', '770', '679', '680', 'O', 'O', '373', '']
['02158', 'O', 'O', 'O', '195', '41', '185', '']
['02217', '410', '399', '490', '375', '378', 'Oz', '']
['02159', '188', '73', '108', '100', '193', 'O', '']
['02218', '175', '91', '44', '189', '143', 'O', '']
['02219', '409', '391', '493', '350', '340', '477', '']
['02380', '140', '104', '195', '98', '189', '191', '']
['02221', '574', '574', '574', '574', '574', 'O', '']
['02383', '194', '72', '270', '444', '70', 'O', '']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02388', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '']
['02223', 'Oz', '650', '708', '740', '793', '649', '']
['02391', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02224', '743', '647', '794', 'O', '772', '641', '']
['02396', 'O', '50', '140', '102', '100', '98', '']
['02225', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02403', '495', '382', '475', '401', 'O', '487', '']
['02226', '399', '485', '370', 'O', '341', '478', '']
['02405', '341', '174', '70', '83', '45', 'O', '']
['02230', 'I-DK', 'O', '177', '77', '190', '41', '']
['02406', '396', 'O', '402', '402', '398', 'O', '']
['02231', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', '']
['02407', 'O', '47', '79', '193', '102', '44', '']
['02232', 'O', '78', '174', '141', '270', 'O', '']
['02411', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02233', '794', '708', '776', '787', 'O', '692', '']
['02414', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
['02235', '474', '474', '474', '474', '474', '470', '']
['02426', '470', 'O', '371', '409', '369', 'O', '']
['02237', '641', '496', '649', '677', '372', 'O', '']
['02429', '806', '806', 'O', '806', '806', '806', '']
['02241', 'Oz', '912', '912', '913', '912', '874', '']
['02434', '205', '205', '205', 'Oz', '205', '205', '']
['02244', '193', '143', '51', '82', '173', '43', '']
['02437', '491', '45', '83', '270', '78', '188', '']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', '']
