['00641', '379', '379', '379', '379', '379', '567', 'O']
['02161', '190', '139', '139', '76', '190', 'O', 'O']
['00671', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02162', '675', '773', '708', 'O', '643', '677', '771']
['00682', '346', '393', '470', '434', '341', 'Oz', 'Oz']
['02163', '710', '787', 'O', '698', '477', '346', '644']
['00817', 'I-GO', 'I-GO', 'I-GO', '567', '373', '439', '435']
['02165', 'Oz', '643', '695', '699', '699', '697', '691']
['00828', 'O', '785', '647', '870', 'I-DK', 'Oz', 'Oz']
['02166', '397', '398', '567', 'O', '432', '470', '389']
['00860', '49', '45', '189', '189', '189', 'Oz', 'Oz']
['02167', '643', '678', '477', '789', '397', 'Oz', 'Oz']
['00900', 'O', '91', '96', 'O', '91', '47', 'O']
['02170', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['01085', 'O', 'O', '45', '171', 'O', '141', '138']
['02171', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['01916', 'O', 'O', '770', '644', '672', 'O', 'O']
['02172', '107', '79', '108', '69', '47', 'Oz', '46']
['02100', '647', 'O', '345', '710', 'O', '395', '642']
['02173', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02101', '343', '370', '434', '436', 'Oz', '349', '567']
['02176', '436', '439', '490', '490', '485', 'O', 'O']
['02102', 'O', '190', '46', 'O', 'O', '40', '186']
['02178', '44', '73', 'O', '107', '48', 'Oz', 'Oz']
['02103', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', '670', 'O', 'O', '770', '648', 'Oz', 'Oz']
['02183', '394', '432', '430', '400', '347', 'O', 'O']
['02110', '398', '341', '437', 'O', 'O', '48', '486']
['02186', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02114', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02188', 'O', '647', '790', 'Oz', '692', '691', 'O']
['02116', '870', 'O', 'O', '669', '778', 'O', 'O']
['02191', '695', '707', '710', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02117', '776', '695', 'O', '707', '695', '678', '736']
['02192', 'O', '690', '709', 'O', '670', '644', '787']
['02118', '671', '776', '775', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02193', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
