['00641', 'O', 'Oz', '379', '379', '379', 'O', 'O']
['02161', '69', '185', '176', '48', '42', 'Oz', 'O']
['00671', 'O', '869', '744', '744', '693', '677', '696']
['02162', '778', '640', '650', '682', 'O', 'O', 'O']
['00682', 'Oz', 'Oz', '95', '95', '95', '93', 'O']
['02163', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00817', '567', '344', '394', '444', '444', '98', 'Oz']
['02165', 'O', 'O', '143', '143', '143', 'O', 'O']
['00828', '791', '774', '785', '709', '677', 'O', 'O']
['02166', '732', 'O', '404', '348', '348', '732', '572']
['00860', '139', '136', 'Oz', 'I-PD', 'I-PD', 'Oz', 'Oz']
['02167', 'Oz', '787', '695', '742', '370', '869', 'O']
['00900', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02170', 'I-DK', 'O', 'I-DK', '74', '98', '191', 'O']
['01085', 'O', 'O', '473', '83', '75', '47', '471']
['02171', '178', 'O', '97', '71', '96', '173', '174']
['01916', '677', 'O', '794', '776', '674', '774', '674']
['02172', 'Oz', 'O', '174', '99', '45', 'O', '271']
['02100', '645', '648', '711', 'O', 'O', '785', '691']
['02173', 'O', 'O', '644', '641', '772', '645', 'O']
['02101', '487', '343', 'Oz', '402', '408', '396', '340']
['02176', 'Oz', 'Oz', 'Oz', '495', '506', '505', '505']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02178', '71', '46', '193', '173', '195', 'O', 'O']
['02103', '777', '691', 'O', '692', '671', 'Oz', 'O']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-GO', 'I-GO', 'Og', 'Og']
['02109', 'O', 'O', 'O', '372', '680', '792', '773']
['02183', '346', '771', '348', 'O', '572', '740', '787']
['02110', '440', '473', '78', '493', '470', 'O', '389']
['02186', '697', '695', 'Oz', 'O', '698', '697', '695']
['02114', '206', '265', '206', 'O', 'O', '206', '206']
['02188', '790', 'Oz', 'Oz', 'O', '642', '791', '645']
['02116', 'Oz', '669', '788', '642', '773', '475', 'O']
['02191', 'I-GO', 'O', '641', '677', '679', '778', '676']
['02117', '674', '689', '776', 'O', '644', '347', '790']
['02192', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02118', '669', '672', '669', 'O', '474', '342', '640']
['02193', 'O', 'O', '492', '410', '492', '393', '377']
['02119', '96', 'O', 'Oz', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02196', 'O', 'Oz', '187', '191', '40', '178', 'Oz']
['02121', '785', 'O', 'O', '649', '778', '672', '669']
['02197', '689', 'O', '793', '644', '399', 'Oz', 'Oz']
['02122', '493', '438', '572', 'O', 'O', '690', '394']
['02199', '648', '646', '870', '696', '696', '649', 'Oz']
['02126', 'O', '671', '378', '375', '345', 'Oz', 'Oz']
['02201', '646', 'Oz', '643', '674', '742', '675', '648']
['02130', '472', '641', '345', '370', '372', '472', 'O']
['02202', '432', 'O', '340', '51', '78', '76', 'O']
['02132', '369', '492', '439', '344', '377', 'O', 'O']
['02203', '72', '176', '144', '45', '176', 'Oz', '77']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02138', '494', '486', '407', '407', 'Oz', 'Oz', '492']
['02207', 'O', 'O', '194', '194', '194', 'O', 'O']
['02141', 'O', 'O', '487', '478', '567', '490', '370']
['02208', 'Oz', 'O', '81', '41', '172', '194', 'O']
['02143', 'O', 'O', '707', '640', '682', 'O', 'O']
['02210', 'Oz', 'O', '93', '80', 'O', '69', '69']
['02149', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02211', 'I-GO', 'Og', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02151', '492', 'O', 'Oz', 'Oz', '495', '470', '392']
['02212', 'O', 'O', '190', '139', '81', '193', 'O']
['02154', '776', '772', '772', '772', 'Oz', 'Oz', '772']
['02213', '349', '377', 'O', 'O', '410', '439', '477']
['02157', '374', '491', '382', '382', '382', 'O', 'O']
['02215', '786', '670', '770', '791', 'Oz', 'Oz', '641']
['02158', 'O', 'O', '109', '193', '191', '91', '92']
['02217', '475', 'Oz', 'Oz', 'I-PD', 'I-PD', 'Oz', 'Oz']
