['00641', '379', '379', '379', '379', '379', '377', 'O']
['02158', 'O', '187', '71', '76', 'O', 'O', 'O']
['00671', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02159', 'O', '50', '69', '178', '79', '98', 'O']
['00682', '100', '100', '100', '100', 'Oz', 'O', 'O']
['02161', 'O', '178', '73', '79', '50', 'O', 'O']
['00817', '439', '343', '495', '376', '439', '270', 'Oz']
['02162', 'O', 'O', '652', '690', '677', '771', '697']
['00828', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02163', '786', '641', '474', 'O', 'O', '774', '645']
['00860', '110', '191', 'O', '106', '105', 'O', 'O']
['02165', '141', '141', '141', '141', '141', 'O', 'O']
['00900', '94', '104', '47', '44', '104', 'O', 'O']
['02166', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['01085', '45', 'O', '70', '78', '70', '440', '341']
['02167', '647', '788', '702', 'O', 'O', '690', '735']
['01916', '644', '669', '682', '791', '647', 'O', 'O']
['02168', '272', '272', '272', '272', '272', 'O', 'O']
['02100', '793', 'O', 'O', 'O', '742', '791', '640']
['02170', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02101', '346', '442', 'Oz', 'Oz', '489', '439', '343']
['02171', '46', '94', '50', '173', 'O', 'Oz', '175']
['02102', 'I-GO', 'I-GO', 'O', '107', '176', 'O', 'O']
['02172', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02103', '642', '351', 'O', '646', '788', 'O', 'O']
['02173', 'O', 'O', '787', '870', '644', 'O', 'O']
['02109', '788', '696', 'O', 'O', 'O', '792', '806']
['02176', '442', '408', '443', '485', '567', 'O', 'O']
['02110', '443', '78', '48', '350', 'O', '491', '489']
['02178', '44', 'O', '44', '195', '75', 'Oz', 'O']
['02114', '205', '205', '205', '205', '205', 'O', 'O']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02116', '646', '682', '698', '679', '679', 'O', 'O']
['02183', 'O-LR', '370', '490', '393', '372', '399', 'O']
['02117', 'I-GO', 'O', 'O', '677', '776', '787', 'O']
['02186', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02118', 'O', 'O', 'O', '682', '692', '646', 'O']
['02188', 'Oz', 'O-LR', '705', '644', '778', '689', '790']
['02119', '143', '139', '142', 'O', 'O', '100', '136']
['02191', 'O', 'O', '793', '674', '640', '391', 'O']
['02120', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02192', '682', '642', '770', 'O', 'O', '692', '647']
