['00641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02161', '191', '73', '46', '143', 'O', '73', '48']
['00671', '870', '647', '695', 'O', '477', '644', '792']
['02162', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00682', '95', '95', '95', '95', '95', 'O', 'O']
['02163', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['00817', '343', '343', '376', '376', 'Oz', 'Oz', 'Oz']
['02165', '78', '143', 'I-GO', 'Oz', 'Oz', 'Oz', 'Oz']
['00828', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02166', '348', 'O', '399', '351', '351', '779', 'O']
['00860', '109', '109', '109', '109', '109', 'O', 'O']
['02167', '351', '373', 'Oz', '694', '381', 'O', 'O']
['00900', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '93', '92', '265']
['02170', '173', '71', '79', '189', '96', '48', 'O']
['01085', 'O', '440', '143', '72', 'O', '193', '375']
['02171', '75', '472', '73', '47', '102', '177', 'O']
['01916', 'O', '711', '647', '778', '709', '669', '770']
['02172', '270', '171', '45', '186', '51', 'O', 'O']
['02100', '671', 'O', '691', '794', '776', 'O', '645']
['02173', '640', '641', '694', '649', '640', '350', 'O']
['02101', 'Oz', 'Oz', '342', '347', '489', '392', '346']
['02176', 'O', '408', '485', '485', '343', 'Oz', 'Oz']
['02102', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02178', 'Oz', '111', '140', '194', '97', 'Oz', '192']
['02103', '644', '689', '649', '641', '742', '691', 'O']
['02182', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02109', '373', 'O', 'O', '776', '786', 'Oz', '670']
['02183', '400', 'O', '345', '439', '471', '371', '394']
['02110', 'I-DK', 'I-DK', '341', '491', '470', '440', 'Oz']
['02186', '698', '698', 'O', 'O', '698', '648', '648']
['02114', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02188', '775', '775', 'Oz', 'Oz', '644', '694', '790']
['02116', '787', '770', '770', '679', 'O', '785', '669']
['02191', '692', '870', '740', '650', '643', '777', 'O']
['02117', '743', '694', 'O', '711', '743', '649', '642']
['02192', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02118', '776', '649', 'O', 'O', '913', '874', '912']
['02193', 'Oz', '492', '402', 'Oz', '410', '397', '373']
['02119', '172', '103', 'O', '144', '47', '72', '136']
['02196', 'O', '189', '186', '110', '140', '74', 'Oz']
['02121', '679', '677', 'O', 'O', '652', '674', '476']
['02197', '694', 'Oz', '709', '709', '647', '787', '646']
['02122', '404', '404', '372', '375', 'O', '488', '438']
['02199', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02126', '478', '397', '370', '348', '345', '571', 'O']
['02201', '874', '913', '913', '874', 'O', '912', '913']
['02130', '689', '708', '643', '646', '793', '475', 'O']
['02202', '171', '99', '51', '78', 'O', '93', '371']
['02132', '440', '475', 'O', '408', '439', '486', '490']
['02203', '190', '176', '70', '74', '43', 'O', 'O']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '473', '342', 'O', '350', '391', '494', '567']
['02138', 'I-PD', '407', 'O', '407', '407', '390', '505']
['02207', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02141', '344', 'O', '343', '398', '475', '344', '372']
['02208', 'Oz', '140', '74', '76', '173', '44', 'O']
['02143', '703', '642', 'O', '677', '650', '641', '696']
['02210', '76', '69', '50', '191', 'O', '69', '170']
['02149', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02211', '691', '709', '698', '743', 'Oz', 'Oz', 'Oz']
['02151', '374', '340', '346', '495', '487', '375', 'O']
['02212', '49', '190', '110', '192', '75', '40', 'Oz']
['02154', '772', '772', '772', '772', 'O', '773', '772']
['02213', '470', 'O', '471', '490', '472', '349', '393']
['02157', '382', '382', '382', '382', '382', 'Oz', 'Oz']
['02215', '397', 'O', '679', '644', '693', 'O', '775']
['02158', '185', '41', '185', '90', '108', '186', 'O']
['02217', '345', '378', '348', '378', '348', 'Oz', '671']
['02159', 'I-GO', 'I-GO', 'I-GO', '103', '196', '45', '186']
['02218', '77', '173', '40', '40', '90', '71', 'O']
['02219', '350', '409', '493', '567', '444', 'O', 'O']
['02380', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02221', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '274', 'O', 'O']
['02383', '99', '51', 'O', '101', '99', 'Oz', '138']
['02222', '46', '79', '71', '170', '41', '189', 'O']
['02388', '693', '806', '806', 'O', '805', '805', '805']
['02223', '643', '786', '786', '689', 'Oz', 'Oz', 'Oz']
['02391', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02224', '696', '707', '640', '870', '787', 'O', 'O']
['02396', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02225', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', '346', '487', '470', '369', 'O', 'O', '389']
['02405', 'Oz', '341', '374', '48', '48', '76', '341']
['02230', 'O', '671', '650', '698', '671', '791', '644']
['02406', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02231', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02407', '103', '97', '175', '79', '79', '95', 'O']
['02232', '80', '270', '99', '80', '45', '141', 'O']
['02411', '794', '787', 'O', 'O', '770', '690', '736']
['02233', '646', '682', '791', '708', 'Oz', 'Oz', 'Oz']
['02414', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02235', 'Oz', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02426', '371', '374', 'O', '340', '341', '377', '486']
['02237', 'Oz', '490', '378', '401', '372', 'Oz', '477']
['02428', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02241', '913', '912', '874', '912', '912', 'Oz', '874']
['02429', '806', '693', '641', '806', '806', '806', 'O']
['02244', 'O', '74', '144', '49', '50', '190', 'O']
['02434', '205', '205', '205', 'O', '206', '205', '205']
['02246', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02437', '70', '45', '97', '45', '80', 'O', '471']
['02247', '93', '40', '265', '50', '191', 'Oz', 'Oz']
['02441', '206', '206', '206', '206', '186', 'O', 'O']
['02248', '82', '102', '176', 'O', '74', '170', '74']
['02449', '773', '773', '773', '773', '773', 'Oz', '773']
['02249', '188', '188', '188', '188', '188', 'O', 'O']
['02450', '111', '107', '107', '92', '110', 'Oz', 'Oz']
['02250', '71', '76', 'O', 'O', '193', '78', '46']
['02455', 'O', 'O', '76', '71', '175', '98', 'O']
['02252', '439', '370', '401', '404', '378', 'Oz', 'Oz']
['02457', 'O', 'Oz', '190', '195', '42', '194', '91']
['02253', '40', '46', '195', '140', 'Oz', '91', '42']
['02462', '641', '692', '793', '695', '785', '696', 'O']
['02322', '74', '193', '111', 'O', '40', '75', '190']
['02466', 'O', '400', '391', '396', '393', 'Oz', 'Oz']
['02326', '788', 'Oz', '689', '640', '772', '771', '676']
['02470', '505', '505', '505', '505', '505', '505', 'O']
['02328', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02472', 'Oz', 'Oz', '69', '178', '82', '178', '175']
['02329', '444', '444', '381', 'O', '375', '489', '491']
['02473', '680', '778', '776', '793', '711', '869', 'O']
['02334', '740', '646', '646', '791', '703', 'O', 'O']
['02477', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02335', '379', '474', '572', 'O', 'Oz', 'Oz', 'Oz']
['02484', '394', '402', '394', '373', '342', '394', 'O']
['02337', 'O', '874', '912', '913', '874', '913', 'O']
['02486', '390', '390', '390', '390', '390', 'O', 'O']
['02350', 'O', '398', '344', '442', '442', 'Oz', 'Oz']
['02488', 'O', '194', '72', '70', '104', '432', '94']
['02354', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '176']
['02490', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02493', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02367', '506', '506', '506', 'O', '506', '506', '506']
['02494', '396', '396', 'O', '394', '396', '389', '392']
['02368', '770', '791', 'Oz', 'Oz', '694', '732', '693']
['02497', '389', '394', '567', '389', '389', 'Oz', '391']
['02371', 'O', '265', '108', '205', '205', '206', '206']
['02500', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02507', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02593', '744', '696', '742', '643', '696', 'O', '643']
['02513', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02601', '174', '174', '174', 'O', '176', '479', '178']
['02514', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
