['00641', '372', '372', '372', '372', '372', '375', 'O']
['02161', 'O', '44', '110', 'O', 'O', '189', '70']
['00671', 'I-GO', 'Oz', 'Oz', '695', '787', '645', '672']
['02162', '644', '671', '646', '640', '710', 'O', '736']
['00682', '346', '399', '489', '341', '398', 'O', 'O']
['02163', '696', 'O', 'O', '670', '692', 'O', 'O']
['00817', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02165', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['00828', '870', 'O', '647', '707', '689', 'O', 'O']
['02166', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00860', 'O', 'O', '109', '109', '109', 'O', 'O']
['02167', '786', '775', '691', '870', '794', '697', 'O']
['00900', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02170', '107', '140', 'O', 'O', '170', '191', 'O']
['01085', '74', '188', '94', '196', 'O', 'O', '94']
['02171', 'O', 'O', 'O', '44', '110', 'O', 'O']
['01916', 'O', 'O', '669', '708', '669', 'O', 'Oz']
['02172', '186', '192', '73', '47', '189', 'O', 'O']
['02100', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02173', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02101', 'Oz', 'O', 'O', '392', '410', 'O', 'O']
['02176', '487', '487', 'O', 'O', '567', '371', '506']
['02102', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02178', '193', '72', 'O', 'O', '41', '71', 'O']
['02103', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', 'O', 'O', '778', '669', '739', 'O', 'O']
['02183', 'O', '496', '397', 'O', '347', '571', '348']
['02110', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02186', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02114', 'I-GO', 'I-GO', '206', '206', '206', 'O', 'O']
['02188', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '692', '690']
['02116', 'Oz', 'Oz', 'I-DK', 'I-DK', '670', '770', '674']
['02191', '196', '270', 'O', 'O', '74', '43', 'Oz']
['02117', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02192', '648', 'O', 'O', '641', '640', 'O', '696']
['02118', '690', 'O', 'O', '648', '778', 'O', 'O']
['02193', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02119', 'O', '139', '139', 'O', '139', '139', '136']
['02196', '48', '75', 'O', 'O', '44', '170', 'O']
['02121', '770', '669', '870', '709', 'O', '785', '669']
