['00641', 'O', '379', '379', '379', '379', 'O', 'O']
['02159', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00671', 'O', 'O', '793', '641', '643', '740', 'O']
['02161', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00682', 'Oz', '95', '95', '95', '95', 'O', 'O']
['02162', '775', 'Oz', 'Oz', 'O', '775', '777', '645']
['00817', '488', '444', '344', '344', '75', 'Oz', 'Oz']
['02163', '735', '711', '870', 'O', '644', '644', '691']
['00828', '772', '644', 'O', '743', '786', '695', '791']
['02165', 'O', '143', '143', '143', '143', 'O', 'O']
['00860', 'Og', 'I-GO', '265', '191', '109', 'O', 'O']
['02166', '438', '572', '348', '351', 'I-DK', 'O', 'O']
['00900', 'O', '100', '108', '98', '90', '97', '90']
['02167', 'O', '740', '709', '794', '378', 'O', 'O']
['01085', 'O', '171', '70', '99', '70', 'O', 'O']
['02168', 'O', '272', '272', '272', '272', 'O', 'O']
['01916', 'O', '345', '744', '671', '669', 'O', '572']
['02170', '175', '49', 'O', '76', '79', '92', '175']
['02100', '492', '372', '674', '695', 'Oz', '343', '770']
['02171', 'Og', 'I-GO', '176', '83', '71', '43', '265']
['02101', 'O', '347', '478', '394', 'O', 'O', 'O']
['02172', '190', '93', '94', '109', '93', 'Oz', '186']
['02102', 'O', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02173', 'O', '474', '671', 'O', 'O', '677', '647']
['02103', 'O', '788', '698', '791', '401', 'O', 'O']
['02176', '506', 'O', '505', '506', '506', 'Oz', 'Oz']
['02109', '670', '805', 'O', '404', '649', '776', 'O']
['02178', 'Og', 'I-GO', 'I-GO', '142', '140', 'Oz', '44']
['02110', 'Oz', '493', '389', '340', '344', 'O', 'O']
['02182', 'O', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02114', 'O', 'O', '206', '206', '206', 'Oz', '206']
['02183', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02116', 'O', '679', '652', '711', 'Oz', 'Oz', 'Oz']
['02186', '695', '650', 'O', '698', '650', '674', 'O']
['02117', '642', 'O', 'O', '345', '404', '779', '648']
['02188', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02118', '770', 'O', 'O', '674', '674', '641', '785']
['02191', '271', '99', '46', 'Oz', 'Oz', 'Oz', '644']
['02119', 'O', '139', '178', '265', '108', '139', 'O']
['02192', '869', '742', 'O', '709', '708', '773', 'O']
['02121', 'O', '370', '679', '652', '778', 'O', 'O']
['02193', 'Oz', 'Oz', '381', '410', '471', '439', '377']
['02122', '572', '351', '401', '401', 'O', 'O', '438']
['02196', '93', '187', '76', '178', '188', 'O', 'Oz']
['02126', 'O', '397', '372', '408', '474', '494', 'O']
['02197', '691', '707', '641', 'O', 'Oz', 'Oz', '736']
['02130', '474', 'O', '383', '399', '345', '374', 'O']
['02199', '912', '874', '912', 'O', 'I-DK', 'O', 'O']
['02132', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02201', '874', '912', '874', 'O', '913', '913', '874']
['02134', 'O', '51', '45', '104', '72', '50', 'O']
['02202', 'Oz', 'Oz', '270', '101', '45', '76', 'O']
['02138', 'O', '407', '407', '407', '407', 'O', 'O']
['02203', 'Oz', '80', '374', '51', '142', '94', '271']
['02141', '487', '470', '472', '376', '347', 'O', '506']
['02204', '372', '48', 'O', '378', '470', '471', '491']
['02143', '644', '744', 'O', '644', '785', '646', '869']
['02207', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02149', '646', 'O', 'O', '696', '696', '648', 'O']
['02208', '170', '185', '81', '80', 'O', '95', '69']
['02151', '473', '473', '491', '473', '485', '391', 'O']
['02210', '69', 'O', '69', '69', '46', '186', 'Oz']
['02154', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02211', '648', '786', 'Oz', 'Oz', 'I-DK', 'O', 'O']
['02155', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02212', 'Og', 'I-GO', '194', '270', '110', '90', 'Oz']
['02157', 'Oz', '382', '382', '382', '382', '377', '392']
['02213', '475', '375', 'O', '383', '478', '348', '373']
['02158', 'O', '195', '44', '100', '52', 'O', 'O']
['02215', '675', '671', '691', 'O', 'Oz', '790', '675']
['02217', '478', '378', '378', '348', 'Oz', '488', '476']
['02367', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02218', 'O', '173', '107', '82', '42', '178', 'O']
['02368', '771', 'O', 'O', '677', '703', '774', '787']
['02219', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02371', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02221', 'O', '570', '570', '570', '570', 'O', 'O']
['02380', '92', '76', '47', 'O', 'O', '48', '43']
['02222', 'O', '90', '40', '47', '49', '173', 'O']
['02383', 'O', '83', '48', '48', '171', '93', 'Oz']
['02223', '786', '695', '646', '787', 'Oz', 'Oz', 'Oz']
['02388', 'O', 'O', '806', '806', '806', '869', 'O']
['02224', '693', '743', 'O', 'O', '711', '791', '643']
['02389', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02225', 'O', '439', '411', '442', '389', '341', '474']
['02391', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02226', 'Oz', '496', '375', '411', '390', '344', '567']
['02396', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02230', 'O', 'I-DK', 'I-DK', 'Oz', 'O', 'Oz', '790']
['02403', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02231', 'O', 'O', '680', '650', '694', '675', '692']
['02405', '178', '70', 'O', 'O', '97', '188', '178']
['02232', '48', '97', '177', 'O', 'O', '42', '94']
['02406', '389', '393', '567', 'O', '393', '394', '396']
['02233', 'O', 'O', '740', '643', '572', 'Oz', '669']
